trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.1, 'e': 0.631283645506926}",25,11,-66.408011766302,"{0: 7, 1: 4, 2: 2, 3: 0, 4: 1}",1
185,False,"{'a': 0.1, 'e': 0.62970740751161}",30,21,5.461592067117371,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.1, 'e': 0.6281351051896408}",25,13,-0.5528428979452009,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.6265667287141238}",20,8,-25.531458032583192,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.6250022682827008}",20,0,-56.042424008389546,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
189,False,"{'a': 0.1, 'e': 0.623441714117489}",20,4,-14.516698013809341,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.62188505646502}",20,2,-86.55668743279527,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
191,False,"{'a': 0.1, 'e': 0.6203322855961783}",30,18,20.16661029668351,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.6187833918061408}",25,0,-182.44382763976333,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
193,False,"{'a': 0.1, 'e': 0.6172383654143164}",25,18,-5.629507087345931,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.1, 'e': 0.6156971967642851}",30,0,-89.30849257738163,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
195,False,"{'a': 0.1, 'e': 0.6141598762237378}",20,7,-3.607323029738245,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.1, 'e': 0.6126263941844161}",25,7,-61.72887412407954,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 1}",1
197,False,"{'a': 0.1, 'e': 0.6110967410620523}",20,11,-6.250397951886014,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.6095709072963093}",35,0,-117.21840162594789,"{0: 25, 1: 4, 2: 3, 3: 1, 4: 2}",0
199,False,"{'a': 0.1, 'e': 0.6080488833507213}",20,0,-78.08303472670973,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
200,False,"{'a': 0.1, 'e': 0.6065306597126334}",25,20,8.448825582696175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.6050162268931432}",20,0,-102.74433936184332,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
202,False,"{'a': 0.1, 'e': 0.6035055754270405}",25,13,-23.413167494510976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.1, 'e': 0.6019986958727488}",20,8,-21.391708828766756,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.6004955788122659}",25,0,-105.65845805941171,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
205,False,"{'a': 0.1, 'e': 0.5989962148511054}",25,0,-13.150396572301645,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
206,False,"{'a': 0.1, 'e': 0.5975005946182375}",20,0,-92.44185646505628,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
207,False,"{'a': 0.1, 'e': 0.596008708766031}",30,13,-15.854571705824007,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.5945205479701944}",25,0,-104.81739248997397,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
209,False,"{'a': 0.1, 'e': 0.5930361029297179}",20,16,9.159226530898508,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.5915553643668151}",25,12,1.200049983399168,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.5900783230268652}",25,0,-102.06804479140663,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
212,False,"{'a': 0.1, 'e': 0.5886049696783552}",30,16,-44.069096535138215,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
213,False,"{'a': 0.1, 'e': 0.5871352951128217}",20,0,-68.64231863537293,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
214,False,"{'a': 0.1, 'e': 0.5856692901447937}",20,6,-89.75266362680189,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
215,False,"{'a': 0.1, 'e': 0.5842069456117358}",20,12,-28.56281024497448,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
216,False,"{'a': 0.1, 'e': 0.5827482523739896}",20,10,-9.702185500715725,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.1, 'e': 0.5812932013147178}",20,3,-76.14083188357337,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 1}",1
218,False,"{'a': 0.1, 'e': 0.5798417833398464}",20,0,-0.8704626468403287,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
219,False,"{'a': 0.1, 'e': 0.5783939893780083}",25,7,-47.74931928014249,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
220,False,"{'a': 0.1, 'e': 0.5769498103804866}",30,0,-74.22164255635684,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
221,False,"{'a': 0.1, 'e': 0.575509237321158}",20,0,-47.43236174766086,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
222,False,"{'a': 0.1, 'e': 0.574072261196436}",30,0,-146.72556317544178,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
223,False,"{'a': 0.1, 'e': 0.5726388730252152}",30,21,-47.56553689665586,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
224,False,"{'a': 0.1, 'e': 0.5712090638488149}",20,0,-59.81594891144496,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
225,False,"{'a': 0.1, 'e': 0.569782824730923}",20,0,-32.10133999075796,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.5683601467575404}",25,2,-83.56670646948618,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 2}",1
227,False,"{'a': 0.1, 'e': 0.5669410210369252}",30,0,21.149915781261548,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.1, 'e': 0.5655254386995371}",20,13,-39.949107785217564,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
229,False,"{'a': 0.1, 'e': 0.5641133908979816}",25,8,-5.9726210966626265,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.5627048688069557}",25,0,-56.507249614425156,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
231,False,"{'a': 0.1, 'e': 0.5612998636231915}",30,0,-76.26448222912822,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
232,False,"{'a': 0.1, 'e': 0.559898366565402}",30,22,4.2035161328623385,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.5585003688742262}",25,0,-110.24849001908508,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
234,False,"{'a': 0.1, 'e': 0.5571058618121739}",20,13,-40.763919714639975,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
235,False,"{'a': 0.1, 'e': 0.5557148366635714}",25,10,5.336321317585979,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.5543272847345071}",25,12,-1.41568068677297,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.5529431973527766}",30,20,1.229106516065175,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.1, 'e': 0.5515625658678298}",30,11,-27.78553477923584,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
239,False,"{'a': 0.1, 'e': 0.550185381650715}",25,4,-9.997146738369308,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
240,False,"{'a': 0.1, 'e': 0.5488116360940265}",30,0,-130.80760035392112,"{0: 18, 1: 4, 2: 4, 3: 3, 4: 1}",0
241,False,"{'a': 0.1, 'e': 0.54744132061185}",30,0,-29.062634255525655,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
242,False,"{'a': 0.1, 'e': 0.5460744266397094}",20,12,-4.288571600331933,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.5447109456345129}",20,0,-79.24870814830194,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
244,False,"{'a': 0.1, 'e': 0.5433508690744998}",25,4,-119.11809192135652,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 2}",1
245,False,"{'a': 0.1, 'e': 0.5419941884591871}",20,14,-7.579640305074,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.1, 'e': 0.5406408953093166}",20,0,-13.519776084807607,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
247,False,"{'a': 0.1, 'e': 0.5392909811668016}",20,10,-56.44354160991027,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.1, 'e': 0.5379444375946745}",25,0,-0.9131655132325938,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.5366012561770334}",20,9,-25.85194293734902,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.5352614285189903}",30,10,11.124706826884953,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.5339249462466177}",20,13,-23.23334211032749,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.5325918010068972}",30,2,-101.871012581384,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 1}",1
253,False,"{'a': 0.1, 'e': 0.5312619844676667}",30,13,-3.2442378571657056,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.1, 'e': 0.5299354883175685}",20,0,-12.833912403903042,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
255,False,"{'a': 0.1, 'e': 0.5286123042659973}",25,11,-5.004196735733805,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.5272924240430485}",25,0,-109.93826591107684,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
257,False,"{'a': 0.1, 'e': 0.5259758393994666}",30,15,-58.657853706587304,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
258,False,"{'a': 0.1, 'e': 0.5246625421065929}",30,6,-33.813370664282644,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.5233525239563153}",20,9,-29.040651745317344,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.1, 'e': 0.522045776761016}",20,0,-45.271275448255984,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
261,False,"{'a': 0.1, 'e': 0.520742292353521}",30,0,-76.17679534832767,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
262,False,"{'a': 0.1, 'e': 0.5194420625870482}",25,14,19.563367564336165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.5181450793351574}",25,15,-26.589869201973876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.1, 'e': 0.5168513344916992}",25,0,11.396714065622788,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.1, 'e': 0.5155608199707641}",20,9,-33.75054428169436,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.1, 'e': 0.5142735277066319}",30,0,-69.11321799085384,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
267,False,"{'a': 0.1, 'e': 0.5129894496537222}",20,2,9.622779391369747,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.5117085777865424}",25,0,8.974493684787122,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
269,False,"{'a': 0.1, 'e': 0.5104309040996398}",25,0,-96.07430879934738,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
270,False,"{'a': 0.1, 'e': 0.5091564206075492}",25,0,-153.7627545029874,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 3}",0
271,False,"{'a': 0.1, 'e': 0.5078851193447448}",20,0,-112.95078197112085,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
272,False,"{'a': 0.1, 'e': 0.5066169923655895}",20,0,-21.990900596528583,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
273,False,"{'a': 0.1, 'e': 0.5053520317442859}",20,3,-50.722292356437414,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
274,False,"{'a': 0.1, 'e': 0.5040902295748255}",25,4,-53.77830014229187,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.5028315779709409}",20,0,-96.11981479688936,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
276,False,"{'a': 0.1, 'e': 0.5015760690660555}",30,3,-23.02815699726728,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
277,False,"{'a': 0.1, 'e': 0.5003236950132345}",20,11,19.489932795844837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.49907444798513595}",20,0,-6.1909339911744095,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.49782832017396195}",20,2,-5.7368585842817,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.49658530379140947}",20,0,-59.97900538417145,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
281,False,"{'a': 0.1, 'e': 0.4953453910686223}",25,9,-14.013853180292845,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.4941085742561417}",25,9,19.433536591221248,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.1, 'e': 0.4928748456238586}",20,12,-50.11768394603287,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
284,False,"{'a': 0.1, 'e': 0.4916441974609651}",30,17,-64.01652788409409,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
285,False,"{'a': 0.1, 'e': 0.49041662207590614}",25,4,-32.286573172284285,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
286,False,"{'a': 0.1, 'e': 0.48919211179633154}",20,3,-39.743958851134586,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.48797065896904807}",25,16,14.815021039020905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.4867522559599717}",25,15,6.12603204017729,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.48553689515407944}",30,20,14.584203462325007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.48432456895536247}",25,8,-60.0296726241517,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
291,False,"{'a': 0.1, 'e': 0.48311526978677805}",30,0,-100.01184499463321,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
292,False,"{'a': 0.1, 'e': 0.48190899009020244}",25,5,-44.11300688727247,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
293,False,"{'a': 0.1, 'e': 0.4807057223263836}",25,16,-55.4851491929345,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
294,False,"{'a': 0.1, 'e': 0.4795054589748941}",25,0,-38.41856181617756,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
295,False,"{'a': 0.1, 'e': 0.4783081925340841}",35,12,-6.06613429857118,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.4771139155210344}",20,13,12.58545055628625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.4759226204715098}",20,1,-48.663681930608476,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
298,False,"{'a': 0.1, 'e': 0.4747342999399124}",20,12,18.032364818068974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.47354894649923496}",20,0,-81.68133560315012,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
300,False,"{'a': 0.1, 'e': 0.4723665527410147}",20,1,-15.2304666647867,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.4711871112752867}",20,11,-7.583549980190387,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.47001061473053796}",30,12,16.624434657500753,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.46883705575366125}",25,3,-78.34572126328756,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
304,False,"{'a': 0.1, 'e': 0.46766642700990924}",35,21,4.774796063504597,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.4664987211828483}",30,15,-40.66976749625065,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
306,False,"{'a': 0.1, 'e': 0.4653339309743134}",25,0,-40.42828463656416,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
307,False,"{'a': 0.1, 'e': 0.4641720491043618}",20,9,-13.864488224577174,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.46301306831122807}",30,0,-40.743320141808965,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
309,False,"{'a': 0.1, 'e': 0.4618569813512785}",25,15,15.9650309445612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.4607037809989658}",20,15,1.7101434186076034,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.1, 'e': 0.4595534600467841}",25,6,-78.99889850274965,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.4584060113052235}",20,9,-5.224894740325779,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.1, 'e': 0.4572614276027259}",35,10,10.771272948682494,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.4561197017856392}",20,0,-1.8668824333590823,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.4549808267181735}",25,0,-32.06642974820482,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
316,False,"{'a': 0.1, 'e': 0.45384479528235583}",25,11,9.644682071956526,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.1, 'e': 0.452711600377986}",30,15,-42.84025124187796,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
318,False,"{'a': 0.1, 'e': 0.4515812349225922}",20,13,-11.769451460687197,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.1, 'e': 0.45045369185138673}",25,14,-20.843058415865894,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.44932896411722156}",20,8,-47.97651181314813,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
321,False,"{'a': 0.1, 'e': 0.44820704469054484}",20,0,-0.06551239362112504,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
322,False,"{'a': 0.1, 'e': 0.4470879265593564}",20,5,-14.53511510106181,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.1, 'e': 0.4459716027291644}",20,5,24.670158798871732,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.4448580662229411}",25,2,-13.81279514031953,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.44374731008107987}",30,8,0.08952163419239234,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.4426393273613511}",20,7,-43.75479744841409,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
327,False,"{'a': 0.1, 'e': 0.4415341111388592}",20,0,0.44444069091312155,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
328,False,"{'a': 0.1, 'e': 0.44043165450599925}",25,5,-0.4382823462634824,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.43933195057241364}",20,15,1.797891967493566,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.4382349924649492}",25,3,-4.155482337925107,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.43714077332761425}",20,13,3.658950664802346,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.43604928632153556}",20,13,12.703988549188818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.43496052462491586}",20,14,3.837419334849355,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.4338744814329909}",20,0,-27.14671834591474,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
335,False,"{'a': 0.1, 'e': 0.43279114995798723}",25,13,-35.46873214275559,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.1, 'e': 0.43171052342907973}",25,3,-47.43726552590957,"{0: 19, 1: 0, 2: 0, 3: 2, 4: 1}",1
337,False,"{'a': 0.1, 'e': 0.43063259509234886}",25,13,8.66217015051372,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.42955735821073915}",25,0,-137.9958049499595,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
339,False,"{'a': 0.1, 'e': 0.42848480606401657}",20,13,10.052315158875365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.4274149319487267}",30,19,7.511111699268796,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.1, 'e': 0.4263477291781528}",25,0,-24.95774795976979,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
342,False,"{'a': 0.1, 'e': 0.42528319108227414}",25,18,14.435158423892174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.4242213110077241}",20,0,-70.62813330190066,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
344,False,"{'a': 0.1, 'e': 0.4231620823177488}",20,8,0.5289171933215875,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.4221054983921655}",25,9,-101.75082010744788,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
346,False,"{'a': 0.1, 'e': 0.4210515526273212}",20,0,-75.36977143059639,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
347,False,"{'a': 0.1, 'e': 0.42000023843605133}",25,19,4.970349708077297,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.418951549247639}",35,24,13.565673623879377,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.41790547850777315}",30,8,11.997068024471108,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.4168620196785084}",20,0,6.757489562417341,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
351,False,"{'a': 0.1, 'e': 0.41582116623822357}",20,11,12.483730839020307,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.1, 'e': 0.4147829116815814}",20,9,-2.713766607580867,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.1, 'e': 0.4137472495194873}",20,0,-33.70206985575666,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
354,False,"{'a': 0.1, 'e': 0.4127141732790497}",30,4,-49.509700841384415,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 1}",1
355,False,"{'a': 0.1, 'e': 0.41168367650353843}",30,13,-29.623815348821,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.4106557527523455}",25,14,-4.551332158086364,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.409630395600944}",30,6,-22.954058534572614,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.40860759864084845}",20,0,-16.6867273426564,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
359,False,"{'a': 0.1, 'e': 0.40758735547957453}",25,16,-31.635447741283937,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
360,False,"{'a': 0.1, 'e': 0.4065696597405991}",25,9,-65.28924171736314,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
361,False,"{'a': 0.1, 'e': 0.4055545050633206}",20,1,-48.891064959690645,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.4045418851030188}",25,0,-50.07670627733162,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
363,False,"{'a': 0.1, 'e': 0.4035317935308158}",30,17,17.808154547281315,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.40252422403363597}",25,0,-41.65880969223902,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
365,False,"{'a': 0.1, 'e': 0.4015191703141667}",20,14,4.986974903471189,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.4005166260908188}",20,15,-35.43942223597185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 0.1, 'e': 0.39951658509768784}",30,16,-8.13638853846215,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
